model,seed,metric,target_condition,n_target,target_performance,target_ci_low,target_ci_high,target_half_width,target_se_approx,target_precision_tolerance,target_precision_adequate
DenseNet121,4,specificity,BOSQUE overall,151,0.9433962264150944,0.8727176015473888,1.0,0.06364119922630562,0.03246999960525797,0.1,True
DenseNet121,5,specificity,BOSQUE overall,151,0.8867924528301887,0.795906771799629,0.9636363636363636,0.08386479591836732,0.04278816118284047,0.1,True
EfficientNetV2B0,1,specificity,BOSQUE overall,151,0.8679245283018868,0.7692307692307693,0.9500204918032784,0.09039486128625457,0.046119827186864575,0.1,True
EfficientNetV2B0,2,specificity,BOSQUE overall,151,0.7924528301886793,0.6792452830188679,0.8913043478260869,0.10602953240360952,0.05409670020592322,0.1,False
EfficientNetV2B0,3,specificity,BOSQUE overall,151,0.8679245283018868,0.7735849056603774,0.9574689716312056,0.09194203298541409,0.046909200502762295,0.1,True
EfficientNetV2B0,4,specificity,BOSQUE overall,151,0.8867924528301887,0.792433176100629,0.9636363636363636,0.0856015937678673,0.04367428253462617,0.1,True
EfficientNetV2B0,5,specificity,BOSQUE overall,151,0.8867924528301887,0.7954545454545454,0.9608031674208144,0.08267431098313449,0.042180770909762494,0.1,True
MobileNetV2,1,specificity,BOSQUE overall,151,0.7169811320754716,0.5925736961451247,0.8235294117647058,0.11547785780979059,0.058917274392750296,0.1,False
MobileNetV2,2,specificity,BOSQUE overall,151,0.7358490566037735,0.6181818181818182,0.8474668386145909,0.11464251021638638,0.05849107664101346,0.1,False
MobileNetV2,3,specificity,BOSQUE overall,151,0.7735849056603774,0.6538461538461539,0.8775510204081632,0.11185243328100469,0.057067568000512596,0.1,False
MobileNetV2,4,specificity,BOSQUE overall,151,0.7924528301886793,0.6779661016949152,0.8979591836734694,0.10999654098927708,0.056120684178202596,0.1,False
MobileNetV2,5,specificity,BOSQUE overall,151,0.7358490566037735,0.6086743393009378,0.8571428571428571,0.12423425892095963,0.06338482598008144,0.1,False
ResNet50,1,specificity,BOSQUE overall,151,0.9056603773584906,0.82,0.9796020408163264,0.07980102040816323,0.040714806330695526,0.1,True
ResNet50,2,specificity,BOSQUE overall,151,0.8490566037735849,0.75,0.9387755102040816,0.09438775510204078,0.04815701790920448,0.1,True
ResNet50,3,specificity,BOSQUE overall,151,0.8679245283018868,0.7707589285714286,0.9482758620689656,0.08875846674876853,0.04528493201467782,0.1,True
ResNet50,4,specificity,BOSQUE overall,151,0.9056603773584906,0.8269021739130434,0.9791666666666666,0.0761322463768116,0.03884298284531204,0.1,True
ResNet50,5,specificity,BOSQUE overall,151,0.9433962264150944,0.8769230769230769,1.0,0.06153846153846154,0.031397174254317116,0.1,True
VGG16,1,specificity,BOSQUE overall,151,0.8490566037735849,0.7498940677966102,0.9375,0.09380296610169492,0.047858656174334144,0.1,True
VGG16,2,specificity,BOSQUE overall,151,0.8867924528301887,0.7916666666666666,0.9629629629629628,0.08564814814814808,0.04369803476946331,0.1,True
VGG16,3,specificity,BOSQUE overall,151,0.8679245283018868,0.7707932692307693,0.951229346970889,0.09021803887005986,0.04602961166839789,0.1,True
VGG16,4,specificity,BOSQUE overall,151,0.8490566037735849,0.75,0.9387755102040816,0.09438775510204078,0.04815701790920448,0.1,True
VGG16,5,specificity,BOSQUE overall,151,0.8867924528301887,0.7959183673469388,0.9636525974025972,0.08386711502782923,0.04278934440195369,0.1,True
DenseNet121,1,specificity,BOSQUE light,105,0.9285714285714286,0.8181818181818182,1.0,0.09090909090909088,0.046382189239332086,0.1,True
DenseNet121,2,specificity,BOSQUE light,105,0.8928571428571429,0.7631265664160402,1.0,0.11843671679197992,0.060426896322438736,0.1,False
DenseNet121,3,specificity,BOSQUE light,105,0.9285714285714286,0.8148148148148148,1.0,0.09259259259259262,0.04724111866969011,0.1,True
DenseNet121,4,specificity,BOSQUE light,105,0.9642857142857144,0.8846153846153846,1.0,0.05769230769230771,0.0294348508634223,0.1,True
DenseNet121,5,specificity,BOSQUE light,105,0.8571428571428571,0.7142857142857143,0.9705882352941176,0.12815126050420167,0.0653832961756131,0.1,False
EfficientNetV2B0,1,specificity,BOSQUE light,105,0.8928571428571429,0.7586206896551724,1.0,0.12068965517241381,0.061576354679802964,0.1,False
EfficientNetV2B0,2,specificity,BOSQUE light,105,0.8214285714285714,0.6666666666666666,0.96,0.14666666666666667,0.07482993197278912,0.1,False
EfficientNetV2B0,3,specificity,BOSQUE light,105,0.8571428571428571,0.7037037037037037,0.9666666666666668,0.13148148148148153,0.06708238851095996,0.1,False
EfficientNetV2B0,4,specificity,BOSQUE light,105,0.8928571428571429,0.7619047619047619,1.0,0.11904761904761907,0.06073858114674442,0.1,False
EfficientNetV2B0,5,specificity,BOSQUE light,105,0.8928571428571429,0.7691666666666667,1.0,0.11541666666666667,0.05888605442176871,0.1,False
MobileNetV2,1,specificity,BOSQUE light,105,0.8571428571428571,0.7142857142857143,0.967741935483871,0.12672811059907835,0.06465719928524405,0.1,False
MobileNetV2,2,specificity,BOSQUE light,105,0.8214285714285714,0.6666666666666666,0.9583333333333334,0.14583333333333337,0.07440476190476193,0.1,False
MobileNetV2,3,specificity,BOSQUE light,105,0.8571428571428571,0.7083333333333334,0.967741935483871,0.1297043010752688,0.06617566381391266,0.1,False
MobileNetV2,4,specificity,BOSQUE light,105,0.8571428571428571,0.7142857142857143,0.9696969696969696,0.12770562770562766,0.06515593250287126,0.1,False
MobileNetV2,5,specificity,BOSQUE light,105,0.9285714285714286,0.8213474025974026,1.0,0.08932629870129871,0.04557464219454016,0.1,True
ResNet50,1,specificity,BOSQUE light,105,0.9285714285714286,0.8214285714285714,1.0,0.0892857142857143,0.04555393586005832,0.1,True
ResNet50,2,specificity,BOSQUE light,105,0.8571428571428571,0.7037037037037037,0.9666666666666668,0.13148148148148153,0.06708238851095996,0.1,False
ResNet50,3,specificity,BOSQUE light,105,0.8928571428571429,0.7666666666666667,1.0,0.11666666666666664,0.059523809523809514,0.1,False
ResNet50,4,specificity,BOSQUE light,105,0.9285714285714286,0.8095238095238095,1.0,0.09523809523809523,0.048590864917395525,0.1,True
ResNet50,5,specificity,BOSQUE light,105,0.8928571428571429,0.7586206896551724,1.0,0.12068965517241381,0.061576354679802964,0.1,False
VGG16,1,specificity,BOSQUE light,105,0.8214285714285714,0.6666666666666666,0.9615384615384616,0.14743589743589747,0.0752223966509681,0.1,False
VGG16,2,specificity,BOSQUE light,105,0.8928571428571429,0.7666666666666667,1.0,0.11666666666666664,0.059523809523809514,0.1,False
VGG16,3,specificity,BOSQUE light,105,0.8571428571428571,0.7141705069124424,0.96875,0.12728974654377878,0.06494374823662183,0.1,False
VGG16,4,specificity,BOSQUE light,105,0.8571428571428571,0.7142857142857143,0.967767137096774,0.12674071140552984,0.06466362826812747,0.1,False
VGG16,5,specificity,BOSQUE light,105,0.9285714285714286,0.8148148148148148,1.0,0.09259259259259262,0.04724111866969011,0.1,True
DenseNet121,1,specificity,BOSQUE dark,46,0.92,0.7916666666666666,1.0,0.10416666666666669,0.05314625850340137,0.1,False
DenseNet121,2,specificity,BOSQUE dark,46,0.84,0.68,0.9615384615384616,0.14076923076923076,0.07182103610675039,0.1,False
DenseNet121,3,specificity,BOSQUE dark,46,0.92,0.8,1.0,0.09999999999999998,0.05102040816326529,0.1,True
DenseNet121,4,specificity,BOSQUE dark,46,0.92,0.8,1.0,0.09999999999999998,0.05102040816326529,0.1,True
DenseNet121,5,specificity,BOSQUE dark,46,0.92,0.8,1.0,0.09999999999999998,0.05102040816326529,0.1,True
EfficientNetV2B0,1,specificity,BOSQUE dark,46,0.84,0.6818181818181818,0.9629629629629628,0.14057239057239052,0.07172060743489313,0.1,False
EfficientNetV2B0,2,specificity,BOSQUE dark,46,0.76,0.5833333333333334,0.9130434782608696,0.16485507246376813,0.0841097308488613,0.1,False
EfficientNetV2B0,3,specificity,BOSQUE dark,46,0.88,0.7307692307692307,1.0,0.13461538461538464,0.06868131868131869,0.1,False
EfficientNetV2B0,4,specificity,BOSQUE dark,46,0.88,0.7368421052631579,1.0,0.13157894736842107,0.06713211600429647,0.1,False
EfficientNetV2B0,5,specificity,BOSQUE dark,46,0.88,0.7391304347826086,1.0,0.13043478260869568,0.06654835847382433,0.1,False
MobileNetV2,1,specificity,BOSQUE dark,46,0.56,0.36,0.75,0.195,0.09948979591836735,0.1,False
MobileNetV2,2,specificity,BOSQUE dark,46,0.64,0.44,0.8214285714285714,0.1907142857142857,0.09730320699708454,0.1,False
MobileNetV2,3,specificity,BOSQUE dark,46,0.68,0.5,0.8518518518518519,0.17592592592592593,0.08975812547241119,0.1,False
MobileNetV2,4,specificity,BOSQUE dark,46,0.72,0.5238095238095238,0.8888888888888888,0.1825396825396825,0.09313249109167475,0.1,False
MobileNetV2,5,specificity,BOSQUE dark,46,0.52,0.3213928571428571,0.72,0.19930357142857144,0.10168549562682216,0.1,False
ResNet50,1,specificity,BOSQUE dark,46,0.88,0.7306818181818181,1.0,0.13465909090909095,0.06870361781076069,0.1,False
ResNet50,2,specificity,BOSQUE dark,46,0.84,0.68,0.9629629629629628,0.14148148148148137,0.07218442932728641,0.1,False
ResNet50,3,specificity,BOSQUE dark,46,0.84,0.6817727272727272,0.9615384615384616,0.13988286713286718,0.07136880976166693,0.1,False
ResNet50,4,specificity,BOSQUE dark,46,0.88,0.741905615292712,1.0,0.12904719235364398,0.06584040426206325,0.1,False
ResNet50,5,specificity,BOSQUE dark,46,1.0,1.0,1.0,0.0,0.0,0.1,True
VGG16,1,specificity,BOSQUE dark,46,0.88,0.7390732265446224,1.0,0.1304633867276888,0.06656295241208612,0.1,False
VGG16,2,specificity,BOSQUE dark,46,0.88,0.7391304347826086,1.0,0.13043478260869568,0.06654835847382433,0.1,False
VGG16,3,specificity,BOSQUE dark,46,0.88,0.7407004830917874,1.0,0.1296497584541063,0.06614783594597261,0.1,False
VGG16,4,specificity,BOSQUE dark,46,0.84,0.6818181818181818,0.9642857142857144,0.14123376623376632,0.07205804399681956,0.1,False
VGG16,5,specificity,BOSQUE dark,46,0.84,0.6896551724137931,0.961574074074074,0.13595945083014044,0.06936706675007165,0.1,False
DenseNet121,1,auc_roc,BOSQUE overall,151,0.8107431651906045,0.7362433239489101,0.8757770560538886,0.06976686605248922,0.03559533982269858,0.1,True
DenseNet121,2,auc_roc,BOSQUE overall,151,0.8113207547169812,0.735423832923833,0.8781148450951035,0.07134550608563528,0.03640076841103841,0.1,True
DenseNet121,3,auc_roc,BOSQUE overall,151,0.8571428571428571,0.7872056511624546,0.9128885013501348,0.06284142509384011,0.03206195157848985,0.1,True
DenseNet121,4,auc_roc,BOSQUE overall,151,0.8762033115132845,0.8141866238732816,0.9270847563752278,0.05644906625097312,0.028800544005598533,0.1,True
DenseNet121,5,auc_roc,BOSQUE overall,151,0.8529072006160955,0.7857373942073645,0.9090283419363172,0.06164547386447633,0.03145177237983486,0.1,True
EfficientNetV2B0,1,auc_roc,BOSQUE overall,151,0.859645745090489,0.7975241233281282,0.9141496003996004,0.0583127385357361,0.029751397212110255,0.1,True
EfficientNetV2B0,2,auc_roc,BOSQUE overall,151,0.8473238351944552,0.7805671759269746,0.9066515171540944,0.06304217061355993,0.032164372762020374,0.1,True
EfficientNetV2B0,3,auc_roc,BOSQUE overall,151,0.8584905660377359,0.7954841292952824,0.9134154246930076,0.05896564769886259,0.03008451413207275,0.1,True
EfficientNetV2B0,4,auc_roc,BOSQUE overall,151,0.8505968425105892,0.7859703694279864,0.9079586521152117,0.06099414134361264,0.031119459869190125,0.1,True
EfficientNetV2B0,5,auc_roc,BOSQUE overall,151,0.8594532152483636,0.7915231798680925,0.915999239479466,0.06223802980568677,0.031754096839636106,0.1,True
MobileNetV2,1,auc_roc,BOSQUE overall,151,0.7495186753946862,0.6665104519797775,0.8242635024549918,0.07887652523760713,0.04024312512122813,0.1,True
MobileNetV2,2,auc_roc,BOSQUE overall,151,0.7439353099730458,0.6620727832310401,0.8213750295728064,0.07965112317088313,0.040638328148409765,0.1,True
MobileNetV2,3,auc_roc,BOSQUE overall,151,0.7683865999229882,0.6899223789899952,0.8428573290164865,0.07646747501324563,0.03901401786390083,0.1,True
MobileNetV2,4,auc_roc,BOSQUE overall,151,0.7762803234501346,0.6935741687979539,0.849060580836108,0.07774320601907708,0.03966490103014137,0.1,True
MobileNetV2,5,auc_roc,BOSQUE overall,151,0.7520215633423181,0.6693782517177013,0.827065582754841,0.07884366551856986,0.040226359958454014,0.1,True
ResNet50,1,auc_roc,BOSQUE overall,151,0.8149788217173662,0.7367835700317864,0.8802819476811637,0.07174918882468867,0.0366067289921881,0.1,True
ResNet50,2,auc_roc,BOSQUE overall,151,0.8246053138236427,0.7522545170959825,0.88909137521307,0.06841842905854378,0.034907361764563154,0.1,True
ResNet50,3,auc_roc,BOSQUE overall,151,0.8332691567192916,0.760577722283882,0.8972542356748524,0.06833825669548521,0.03486645749769654,0.1,True
ResNet50,4,auc_roc,BOSQUE overall,151,0.8365421640354255,0.7692961791025515,0.8983122333037963,0.06450802710062237,0.03291225872480733,0.1,True
ResNet50,5,auc_roc,BOSQUE overall,151,0.853099730458221,0.7933858271711239,0.9083765201001304,0.057495346464503216,0.02933436044107307,0.1,True
VGG16,1,auc_roc,BOSQUE overall,151,0.8107431651906046,0.7381442437879274,0.8738161683098895,0.06783596226098104,0.03461018482703115,0.1,True
VGG16,2,auc_roc,BOSQUE overall,151,0.7572198690797074,0.6795527102866552,0.8312417154470414,0.0758445025801931,0.038696174785812804,0.1,True
VGG16,3,auc_roc,BOSQUE overall,151,0.8070850981902196,0.7343801179930022,0.8729559748427673,0.06928792842488257,0.03535098389024621,0.1,True
VGG16,4,auc_roc,BOSQUE overall,151,0.8090103966114748,0.7338310888439948,0.8766619318181817,0.07141542148709346,0.036436439534231355,0.1,True
VGG16,5,auc_roc,BOSQUE overall,151,0.7895648825567964,0.7120862104531736,0.8627380952380952,0.07532594239246082,0.038431603261459606,0.1,True
DenseNet121,1,auc_roc,BOSQUE light,105,0.826530612244898,0.7289552147985883,0.9084818127641728,0.08976329898279228,0.0457976015218328,0.1,True
DenseNet121,2,auc_roc,BOSQUE light,105,0.8265306122448979,0.7152791116446577,0.9090950338228015,0.0969079610890719,0.04944283729034281,0.1,True
DenseNet121,3,auc_roc,BOSQUE light,105,0.8733766233766233,0.7888338790725573,0.9403550408639768,0.07576058089570975,0.03865335759985192,0.1,True
DenseNet121,4,auc_roc,BOSQUE light,105,0.87430426716141,0.7867458424386088,0.9406246818663836,0.0769394197138874,0.03925480597647316,0.1,True
DenseNet121,5,auc_roc,BOSQUE light,105,0.8423005565862708,0.7534898136550703,0.9211775878442544,0.08384388709459206,0.04277749341560819,0.1,True
EfficientNetV2B0,1,auc_roc,BOSQUE light,105,0.8854359925788498,0.8003893622200584,0.9515736961451244,0.07559216696253301,0.038567432123741335,0.1,True
EfficientNetV2B0,2,auc_roc,BOSQUE light,105,0.8807977736549165,0.791645622895623,0.953515106042417,0.08093474157339697,0.04129323549663111,0.1,True
EfficientNetV2B0,3,auc_roc,BOSQUE light,105,0.8965677179962894,0.8243114909781577,0.9565108881319871,0.06609969857691472,0.03372433600862996,0.1,True
EfficientNetV2B0,4,auc_roc,BOSQUE light,105,0.8923933209647495,0.8107982761728365,0.9569039324515825,0.07305282813937297,0.037271851091516824,0.1,True
EfficientNetV2B0,5,auc_roc,BOSQUE light,105,0.8942486085343228,0.8198711632987848,0.9561924103339764,0.06816062351759578,0.034775828325303966,0.1,True
MobileNetV2,1,auc_roc,BOSQUE light,105,0.8460111317254174,0.7619014859658778,0.9188063063063064,0.07845241017021432,0.040026739882762404,0.1,True
MobileNetV2,2,auc_roc,BOSQUE light,105,0.8167903525046382,0.7142166666666666,0.9058021739130434,0.0957927536231884,0.048873853889381834,0.1,True
MobileNetV2,3,auc_roc,BOSQUE light,105,0.8381261595547309,0.7362969514879087,0.9216201670541636,0.09266160778312743,0.04727633050159563,0.1,True
MobileNetV2,4,auc_roc,BOSQUE light,105,0.855287569573284,0.7623432983800497,0.9293021869668204,0.08347944429338539,0.04259155321091091,0.1,True
MobileNetV2,5,auc_roc,BOSQUE light,105,0.8576066790352505,0.7699386734422901,0.9277598612960276,0.07891059392686878,0.040260507105545296,0.1,True
ResNet50,1,auc_roc,BOSQUE light,105,0.8692022263450835,0.7790310836428286,0.9455002506538795,0.08323458350552548,0.042466624237513004,0.1,True
ResNet50,2,auc_roc,BOSQUE light,105,0.8673469387755103,0.7812990471869329,0.9382444444444444,0.07847269862875578,0.0400370911371203,0.1,True
ResNet50,3,auc_roc,BOSQUE light,105,0.8752319109461967,0.7874030612244898,0.947774074074074,0.08018550642479211,0.04091097266571026,0.1,True
ResNet50,4,auc_roc,BOSQUE light,105,0.8826530612244898,0.8138679138321996,0.9445046960569552,0.0653183911123778,0.03332570975121316,0.1,True
ResNet50,5,auc_roc,BOSQUE light,105,0.87847866419295,0.8013546241281323,0.9444998434357382,0.07157260965380297,0.0365166375784709,0.1,True
VGG16,1,auc_roc,BOSQUE light,105,0.8223562152133581,0.7263337742504409,0.8977654352880394,0.08571583051879927,0.04373256659122412,0.1,True
VGG16,2,auc_roc,BOSQUE light,105,0.7435064935064934,0.646266379441614,0.8341733714130286,0.09395349598570729,0.04793545713556495,0.1,True
VGG16,3,auc_roc,BOSQUE light,105,0.8116883116883117,0.7157999248512414,0.8982350210970463,0.09121754812290245,0.04653956536882778,0.1,True
VGG16,4,auc_roc,BOSQUE light,105,0.8116883116883117,0.717947390223695,0.8965012931034483,0.08927695143987663,0.04554946502034522,0.1,True
VGG16,5,auc_roc,BOSQUE light,105,0.7973098330241187,0.698551867402269,0.8804486673968601,0.09094839999729554,0.046402244896579355,0.1,True
DenseNet121,1,auc_roc,BOSQUE dark,46,0.7619047619047618,0.6074285714285714,0.8988298160173159,0.14570062229437225,0.07433705219100625,0.1,False
DenseNet121,2,auc_roc,BOSQUE dark,46,0.7561904761904761,0.6044550794455713,0.8901515151515151,0.14284821785297191,0.07288174380253669,0.1,False
DenseNet121,3,auc_roc,BOSQUE dark,46,0.8038095238095238,0.6647713428141059,0.9223850108225108,0.12880683400420245,0.0657177724511237,0.1,False
DenseNet121,4,auc_roc,BOSQUE dark,46,0.8457142857142858,0.7199824561403508,0.9447619047619048,0.11238972431077698,0.05734169607692703,0.1,False
DenseNet121,5,auc_roc,BOSQUE dark,46,0.84,0.7121212121212122,0.9452039406718044,0.1165413642752961,0.05945987973229393,0.1,False
EfficientNetV2B0,1,auc_roc,BOSQUE dark,46,0.7790476190476189,0.6287581629145901,0.907205217497556,0.13922352729148296,0.07103241188340968,0.1,False
EfficientNetV2B0,2,auc_roc,BOSQUE dark,46,0.7714285714285714,0.6237550858213824,0.8977321060319642,0.1369885101052909,0.06989209699249535,0.1,False
EfficientNetV2B0,3,auc_roc,BOSQUE dark,46,0.7561904761904763,0.5871212121212122,0.8941398865784499,0.15350933722861887,0.07832109042276474,0.1,False
EfficientNetV2B0,4,auc_roc,BOSQUE dark,46,0.7619047619047619,0.6075848214285715,0.8933484848484847,0.1428818317099566,0.0728988937295697,0.1,False
EfficientNetV2B0,5,auc_roc,BOSQUE dark,46,0.7828571428571428,0.6276629072681704,0.9066673427991886,0.13950221776550908,0.07117460090076995,0.1,False
MobileNetV2,1,auc_roc,BOSQUE dark,46,0.6285714285714286,0.4517608658145047,0.7923412698412697,0.17029020201338252,0.0868827561292768,0.1,False
MobileNetV2,2,auc_roc,BOSQUE dark,46,0.6895238095238095,0.5189288720538721,0.8495357142857143,0.1653034211159211,0.08433848016118424,0.1,False
MobileNetV2,3,auc_roc,BOSQUE dark,46,0.6533333333333334,0.4786908016579946,0.8133346855983773,0.16732194197019135,0.08536833773989355,0.1,False
MobileNetV2,4,auc_roc,BOSQUE dark,46,0.6876190476190476,0.5199734848484848,0.8393194706994328,0.159672992925474,0.08146581271707856,0.1,False
MobileNetV2,5,auc_roc,BOSQUE dark,46,0.6495238095238094,0.4845833333333333,0.8167777215474583,0.1660971941070625,0.08474346638115433,0.1,False
ResNet50,1,auc_roc,BOSQUE dark,46,0.7276190476190476,0.5795454545454546,0.8681764947358251,0.14431552009518528,0.07363036739550269,0.1,False
ResNet50,2,auc_roc,BOSQUE dark,46,0.7676190476190476,0.6171428571428572,0.8986398287385129,0.14074848579782784,0.07181045193766726,0.1,False
ResNet50,3,auc_roc,BOSQUE dark,46,0.7333333333333334,0.5700757575757576,0.8711538461538462,0.1505390442890443,0.07680563484134913,0.1,False
ResNet50,4,auc_roc,BOSQUE dark,46,0.740952380952381,0.5802941236254243,0.8790201454065745,0.14936301089057508,0.07620561780131381,0.1,False
ResNet50,5,auc_roc,BOSQUE dark,46,0.7638095238095238,0.6173035714285715,0.8988298160173159,0.1407631222943722,0.071817919537945,0.1,False
VGG16,1,auc_roc,BOSQUE dark,46,0.7771428571428571,0.6212076118326119,0.912280701754386,0.14553654496088708,0.07425333926575872,0.1,False
VGG16,2,auc_roc,BOSQUE dark,46,0.779047619047619,0.6249940476190476,0.897938988095238,0.13647247023809517,0.06962881134596692,0.1,False
VGG16,3,auc_roc,BOSQUE dark,46,0.8057142857142857,0.656733630952381,0.925023148148148,0.1341447585978835,0.06844120336626709,0.1,False
VGG16,4,auc_roc,BOSQUE dark,46,0.7904761904761904,0.6477272727272727,0.91228320802005,0.13227796764638866,0.06748875900325953,0.1,False
VGG16,5,auc_roc,BOSQUE dark,46,0.780952380952381,0.6342603294625979,0.9047619047619048,0.13525078764965343,0.0690055039028844,0.1,False
