model,seed,metric,target_condition,n_source,n_target,source_performance,source_ci_low,source_ci_high,target_performance,target_ci_low,target_ci_high,degradation,degradation_ci_low,degradation_ci_high,tau,epsilon,tac_decision,etc_decision,joint_region,source_file,target_file
ResNet50,1,f1,BOSQUE overall,1002,151,0.7506426735218509,0.701844651205851,0.7970314966279237,0.6623376623376623,0.5571428571428572,0.7468354430379747,0.08830501118418854,-0.008208957708957701,0.1997592862753899,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed1_20260505T132245Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed1_20260505T132245Z.csv
ResNet50,2,f1,BOSQUE overall,1002,151,0.6631016042780749,0.6064094516803079,0.7150259067357513,0.6993865030674846,0.6086956521739131,0.7709530860873661,-0.03628489878940977,-0.12550881968294705,0.06537811060768656,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed2_20260505T170225Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed2_20260505T170225Z.csv
ResNet50,3,f1,BOSQUE overall,1002,151,0.7096774193548387,0.6611858926154308,0.7575093058008422,0.7037037037037037,0.617445521584224,0.780756573742999,0.005973715651135025,-0.08237315375992406,0.1029477470120181,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed3_20260505T200129Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed3_20260505T200129Z.csv
ResNet50,4,f1,BOSQUE overall,1002,151,0.7153652392947103,0.6611999089253188,0.76596611933395,0.6794871794871795,0.5864303616183315,0.7577639751552795,0.03587805980753078,-0.06035472236174811,0.14464318059882683,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed4_20260505T211056Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed4_20260505T211056Z.csv
ResNet50,5,f1,BOSQUE overall,1002,151,0.7080103359173127,0.653838028169014,0.7547292649371069,0.6797385620915033,0.5845833333333333,0.7560975609756098,0.028271773825809365,-0.06532724658031093,0.1328680565784246,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed5_20260506T060814Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed5_20260506T060814Z.csv
DenseNet121,1,f1,BOSQUE overall,1002,151,0.7170731707317073,0.6649870858852561,0.7642679900744417,0.6753246753246753,0.5856972789115646,0.7555620155038759,0.04174849540703196,-0.053082587135857416,0.1457074272889939,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed1_20260507T083954Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed1_20260507T083954Z.csv
DenseNet121,2,f1,BOSQUE overall,1002,151,0.6542056074766355,0.6010088869463869,0.7055961070559611,0.7719298245614035,0.6987910546294769,0.8409090909090909,-0.11772421708476799,-0.2074808967368049,-0.027016238379652443,0.7,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed2_20260507T104740Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed2_20260507T104740Z.csv
DenseNet121,3,f1,BOSQUE overall,1002,151,0.6618357487922706,0.6049991534988713,0.7127015796420028,0.7560975609756098,0.6756669006669006,0.824876823019314,-0.09426181218333918,-0.18500032299741606,-0.0016960991819054056,0.7,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed3_20260507T120928Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed3_20260507T120928Z.csv
DenseNet121,4,f1,BOSQUE overall,1002,151,0.6490384615384616,0.5932182618810236,0.7,0.6442953020134228,0.549618320610687,0.7307926829268291,0.004743159525038787,-0.09788674461571649,0.1120229286348261,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed4_20260507T140333Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed4_20260507T140333Z.csv
DenseNet121,5,f1,BOSQUE overall,1002,151,0.6682242990654206,0.6142044026737699,0.7178449835088839,0.7239263803680982,0.641784004505773,0.7953249601275917,-0.05570208130267762,-0.14449751490888058,0.032653003505831384,0.7,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed5_20260507T160422Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed5_20260507T160422Z.csv
MobileNetV2,1,f1,BOSQUE overall,1002,151,0.6909975669099757,0.6394221547314578,0.7410542345711996,0.6783625730994152,0.5930232558139535,0.7528122934567084,0.012634993810560546,-0.07859527465466641,0.11235460085856924,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed1_20260507T165942Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed1_20260507T165942Z.csv
MobileNetV2,2,f1,BOSQUE overall,1002,151,0.6601466992665037,0.605761476426799,0.7123896724029234,0.6341463414634146,0.5454545454545454,0.7151515151515152,0.02600035780308907,-0.07353826565991382,0.12717493406467387,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed2_20260507T172558Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed2_20260507T172558Z.csv
MobileNetV2,3,f1,BOSQUE overall,1002,151,0.6602870813397129,0.6044086576695272,0.7105516194331982,0.6585365853658537,0.5733312101910828,0.7337461973055193,0.001750495973859234,-0.09500457930785795,0.10281392776099822,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed3_20260507T175449Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed3_20260507T175449Z.csv
MobileNetV2,4,f1,BOSQUE overall,1002,151,0.662004662004662,0.610474616873603,0.7107089160091921,0.7176470588235294,0.6335403726708074,0.7907104523383592,-0.0556423968188674,-0.1443501457751223,0.04083947762690655,0.7,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed4_20260507T181806Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed4_20260507T181806Z.csv
MobileNetV2,5,f1,BOSQUE overall,1002,151,0.6855791962174941,0.6320428156748911,0.734236909695873,0.6586826347305389,0.5660377358490566,0.7375148809523809,0.026896561486955184,-0.06586260961260963,0.12999767541298546,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed5_20260508T061530Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed5_20260508T061530Z.csv
EfficientNetV2B0,1,f1,BOSQUE overall,1002,151,0.7085427135678392,0.6576068344252531,0.7592651195499297,0.7931034482758621,0.7218934911242604,0.8540568693693694,-0.08456073470802294,-0.16422251583860167,0.0001678609756235365,0.7,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed1_20260508T092726Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed1_20260508T092726Z.csv
EfficientNetV2B0,2,f1,BOSQUE overall,1002,151,0.683046683046683,0.630720438298371,0.7328642498106451,0.768361581920904,0.6887417218543046,0.8324338043627384,-0.08531489887422095,-0.16570221147115224,0.00640375188120392,0.7,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed2_20260508T102810Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed2_20260508T102810Z.csv
EfficientNetV2B0,3,f1,BOSQUE overall,1002,151,0.6831955922865014,0.6236509358821187,0.7336776969956162,0.8,0.7272727272727273,0.861878453038674,-0.11680440771349865,-0.20116879692204656,-0.03227946661336116,0.7,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed3_20260508T111152Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed3_20260508T111152Z.csv
EfficientNetV2B0,4,f1,BOSQUE overall,1002,151,0.6904109589041096,0.6333307210031348,0.7424265106151333,0.7469879518072289,0.6666666666666666,0.8160919540229885,-0.05657699290311924,-0.14564158730450827,0.03819024448675495,0.7,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed4_20260508T131324Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed4_20260508T131324Z.csv
EfficientNetV2B0,5,f1,BOSQUE overall,1002,151,0.6614173228346457,0.6036745406824147,0.7128799288906446,0.7692307692307693,0.6973684210526315,0.8323699421965318,-0.10781344639612356,-0.19500623229046365,-0.01532551138249923,0.7,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed5_20260508T140842Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed5_20260508T140842Z.csv
VGG16,1,f1,BOSQUE overall,1002,151,0.6846846846846847,0.634029484029484,0.7361419068736141,0.6666666666666666,0.5753379890769093,0.7455671447196871,0.018018018018018056,-0.07879539036444698,0.12338230459042081,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed1_20260508T150334Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed1_20260508T150334Z.csv
VGG16,2,f1,BOSQUE overall,1002,151,0.6767676767676768,0.6215502856357604,0.7282398423008405,0.6040268456375839,0.507457278823275,0.6913817663817662,0.07274083113009289,-0.034812951783591915,0.18007705135635915,0.7,0.05,not adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed2_20260508T155913Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed2_20260508T155913Z.csv
VGG16,3,f1,BOSQUE overall,1002,151,0.6832579185520362,0.6310432569974554,0.7325842696629213,0.6956521739130435,0.6099290780141844,0.7721662830840045,-0.012394255361007245,-0.10494898002444708,0.08636147485342138,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed3_20260508T172421Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed3_20260508T172421Z.csv
VGG16,4,f1,BOSQUE overall,1002,151,0.6451612903225806,0.5872956645344706,0.6948910126726657,0.6582278481012658,0.5695364238410596,0.7393939393939394,-0.01306655777868515,-0.1091803803705164,0.08685184242022354,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed4_20260508T185430Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed4_20260508T185430Z.csv
VGG16,5,f1,BOSQUE overall,1002,151,0.6901408450704225,0.6379606513286754,0.7392429229756418,0.6666666666666666,0.5789181286549708,0.7455671447196871,0.023474178403755874,-0.0725924629828651,0.12559783299836882,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed5_20260508T194156Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed5_20260508T194156Z.csv
ResNet50,1,precision,BOSQUE dark,1002,46,0.7564766839378239,0.6963350785340314,0.8142117404535192,0.7272727272727273,0.42857142857142855,1.0,0.029203956665096564,-0.2500914634146341,0.3465996057513914,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed1_20260505T132245Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed1_20260505T132245Z.csv
ResNet50,2,precision,BOSQUE dark,1002,46,0.6966292134831461,0.6272011121408712,0.7597980803518363,0.7333333333333333,0.5,0.9333333333333333,-0.03670411985018718,-0.25308449357780183,0.21243779300396678,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed2_20260505T170225Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed2_20260505T170225Z.csv
ResNet50,3,precision,BOSQUE dark,1002,46,0.6908212560386473,0.6296205962059621,0.754906962785114,0.6923076923076923,0.41625000000000006,0.9285714285714286,-0.0014864362690449884,-0.25322431697797604,0.281944277526984,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed3_20260505T200129Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed3_20260505T200129Z.csv
ResNet50,4,precision,BOSQUE dark,1002,46,0.7064676616915423,0.642511451528122,0.7704162518666002,0.75,0.499264705882353,1.0,-0.04353233830845771,-0.29128256272229164,0.24021796218487382,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed4_20260505T211056Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed4_20260505T211056Z.csv
ResNet50,5,precision,BOSQUE dark,1002,46,0.7172774869109948,0.6526148090815274,0.7801075887463321,1.0,1.0,1.0,-0.2827225130890052,-0.34738519091847264,-0.21989241125366782,0.8,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed5_20260506T060814Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed5_20260506T060814Z.csv
DenseNet121,1,precision,BOSQUE dark,1002,46,0.6869158878504673,0.6216024080952991,0.7476232616940581,0.8461538461538461,0.6363636363636364,1.0,-0.15923795830337883,-0.3403192137569958,0.059566660290996096,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed1_20260507T083954Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed1_20260507T083954Z.csv
DenseNet121,2,precision,BOSQUE dark,1002,46,0.603448275862069,0.5391615638743346,0.6654020752269777,0.75,0.5333333333333333,0.9444444444444444,-0.14655172413793105,-0.3613125680476764,0.08907794724655171,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed2_20260507T104740Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed2_20260507T104740Z.csv
DenseNet121,3,precision,BOSQUE dark,1002,46,0.6284403669724771,0.5613148851703236,0.6926611098679794,0.8571428571428571,0.6666666666666666,1.0,-0.22870249017038002,-0.39473684210526316,-0.014501879699248202,0.8,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed3_20260507T120928Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed3_20260507T120928Z.csv
DenseNet121,4,precision,BOSQUE dark,1002,46,0.6136363636363636,0.5510887918486171,0.6774193548387096,0.8,0.5,1.0,-0.1863636363636364,-0.4193587726199842,0.12070639437562765,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed4_20260507T140333Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed4_20260507T140333Z.csv
DenseNet121,5,precision,BOSQUE dark,1002,46,0.6163793103448276,0.5544844319404845,0.6781191507061693,0.8461538461538461,0.625,1.0,-0.22977453580901852,-0.4115286855482934,-0.003576927606716152,0.8,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed5_20260507T160422Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed5_20260507T160422Z.csv
MobileNetV2,1,precision,BOSQUE dark,1002,46,0.6604651162790698,0.5954545454545455,0.7239583333333334,0.5217391304347826,0.31995454545454544,0.7272727272727273,0.1387259858442872,-0.0764657456738406,0.35460174338667966,0.8,0.05,not adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed1_20260507T165942Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed1_20260507T165942Z.csv
MobileNetV2,2,precision,BOSQUE dark,1002,46,0.6338028169014085,0.5706659490140431,0.6948511523687579,0.5714285714285714,0.34782608695652173,0.7857142857142857,0.0623742454728371,-0.1610974866557391,0.2889580464666275,0.8,0.05,not adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed2_20260507T172558Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed2_20260507T172558Z.csv
MobileNetV2,3,precision,BOSQUE dark,1002,46,0.6216216216216216,0.559467632345255,0.6869579029349071,0.5789473684210527,0.35,0.8125,0.042674253200568946,-0.19699727629745376,0.27479674044464175,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed3_20260507T175449Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed3_20260507T175449Z.csv
MobileNetV2,4,precision,BOSQUE dark,1002,46,0.6094420600858369,0.5458506585013657,0.6724176075678975,0.6666666666666666,0.45,0.8697010869565209,-0.05722460658082973,-0.2708826248533261,0.16581356637536396,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed4_20260507T181806Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed4_20260507T181806Z.csv
MobileNetV2,5,precision,BOSQUE dark,1002,46,0.6387665198237885,0.575990756302521,0.7004706762771278,0.5,0.30434782608695654,0.700092592592592,0.13876651982378851,-0.06776795307451315,0.343863534280265,0.8,0.05,not adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed5_20260508T061530Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed5_20260508T061530Z.csv
EfficientNetV2B0,1,precision,BOSQUE dark,1002,46,0.698019801980198,0.6327599633531837,0.7623776051638314,0.7647058823529411,0.5384615384615384,0.9444444444444444,-0.06668608037274315,-0.26503360118620556,0.16930941724309417,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed1_20260508T092726Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed1_20260508T092726Z.csv
EfficientNetV2B0,2,precision,BOSQUE dark,1002,46,0.6587677725118484,0.594059405940594,0.7235051988050853,0.6666666666666666,0.4375,0.875,-0.007898894154818259,-0.22222803347280334,0.23504445657447814,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed2_20260508T102810Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed2_20260508T102810Z.csv
EfficientNetV2B0,3,precision,BOSQUE dark,1002,46,0.7425149700598802,0.6742763975155279,0.8082191780821918,0.8,0.5832236842105264,1.0,-0.057485029940119836,-0.2579151714513557,0.17970047905226078,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed3_20260508T111152Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed3_20260508T111152Z.csv
EfficientNetV2B0,4,precision,BOSQUE dark,1002,46,0.7455621301775148,0.6758204633204634,0.80921835839599,0.8125,0.6153846153846154,1.0,-0.06693786982248517,-0.24578611783696525,0.14399053631790204,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed4_20260508T131324Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed4_20260508T131324Z.csv
EfficientNetV2B0,5,precision,BOSQUE dark,1002,46,0.6810810810810811,0.6104651162790697,0.7470621282220753,0.7857142857142857,0.5383333333333333,1.0,-0.10463320463320458,-0.30979994824016566,0.15784568372803676,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed5_20260508T140842Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed5_20260508T140842Z.csv
VGG16,1,precision,BOSQUE dark,1002,46,0.6129032258064516,0.5527345345038791,0.6721382136800451,0.7692307692307693,0.5,1.0,-0.15632754342431765,-0.37283608661075773,0.10339530590717284,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed1_20260508T150334Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed1_20260508T150334Z.csv
VGG16,2,precision,BOSQUE dark,1002,46,0.67,0.6059113300492611,0.7337030145641465,0.75,0.46153846153846156,1.0,-0.07999999999999996,-0.3252456217773029,0.20624449567424724,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed2_20260508T155913Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed2_20260508T155913Z.csv
VGG16,3,precision,BOSQUE dark,1002,46,0.6138211382113821,0.5502128820960698,0.6747012440003918,0.8,0.5714285714285714,1.0,-0.18617886178861798,-0.3865681756573597,0.054813642798392806,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed3_20260508T172421Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed3_20260508T172421Z.csv
VGG16,4,precision,BOSQUE dark,1002,46,0.6280193236714976,0.5606060606060606,0.6933962264150944,0.7333333333333333,0.5,0.9375,-0.10531400966183568,-0.3383864948994899,0.14238211574952528,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed4_20260508T185430Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed4_20260508T185430Z.csv
VGG16,5,precision,BOSQUE dark,1002,46,0.6391304347826087,0.580504691283293,0.6979591836734694,0.7142857142857143,0.4613636363636364,0.9285714285714286,-0.07515527950310563,-0.302242900172117,0.18562517875017853,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed5_20260508T194156Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed5_20260508T194156Z.csv
ResNet50,1,precision,BOSQUE light,1002,105,0.7564766839378239,0.6933880534279844,0.8139639325999164,0.9555555555555556,0.8863636363636364,1.0,-0.19907887161773175,-0.28144368126492114,-0.11051432595071436,0.8,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed1_20260505T132245Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed1_20260505T132245Z.csv
ResNet50,2,precision,BOSQUE light,1002,105,0.6966292134831461,0.6263584574934268,0.7619047619047619,0.92,0.8333333333333334,0.9811320754716981,-0.22337078651685394,-0.3252163702279373,-0.11675536799572568,0.8,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed2_20260505T170225Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed2_20260505T170225Z.csv
ResNet50,3,precision,BOSQUE light,1002,105,0.6908212560386473,0.628140703517588,0.753426250398216,0.9411764705882353,0.8695652173913043,1.0,-0.250355214549588,-0.33480391275709814,-0.15982569029426874,0.8,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed3_20260505T200129Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed3_20260505T200129Z.csv
ResNet50,4,precision,BOSQUE light,1002,105,0.7064676616915423,0.6432071069633883,0.7715803804642452,0.9565217391304348,0.8958059210526316,1.0,-0.2500540774388925,-0.33476193396457826,-0.16216721927782143,0.8,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed4_20260505T211056Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed4_20260505T211056Z.csv
ResNet50,5,precision,BOSQUE light,1002,105,0.7172774869109948,0.6502663934426229,0.7817306134571768,0.9361702127659575,0.8596491228070176,1.0,-0.21889272585496267,-0.31004322655073924,-0.12272433638712706,0.8,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed5_20260506T060814Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed5_20260506T060814Z.csv
DenseNet121,1,precision,BOSQUE light,1002,105,0.6869158878504673,0.6262114055803377,0.7478496466052686,0.9534883720930233,0.8809523809523809,1.0,-0.266572484242556,-0.34824095872570626,-0.169517938394887,0.8,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed1_20260507T083954Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed1_20260507T083954Z.csv
DenseNet121,2,precision,BOSQUE light,1002,105,0.603448275862069,0.5442477876106194,0.6666666666666666,0.9473684210526315,0.8813559322033898,1.0,-0.3439201451905626,-0.42519842318534173,-0.24943911050599057,0.8,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed2_20260507T104740Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed2_20260507T104740Z.csv
DenseNet121,3,precision,BOSQUE light,1002,105,0.6284403669724771,0.5650310134566863,0.694691429902189,0.9615384615384616,0.9,1.0,-0.3330980945659845,-0.4114403627786704,-0.24869671628536386,0.8,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed3_20260507T120928Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed3_20260507T120928Z.csv
DenseNet121,4,precision,BOSQUE light,1002,105,0.6136363636363636,0.5487168141592921,0.6807511737089202,0.975609756097561,0.9210526315789473,1.0,-0.3619733924611973,-0.4343989769820972,-0.2761607142857145,0.8,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed4_20260507T140333Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed4_20260507T140333Z.csv
DenseNet121,5,precision,BOSQUE light,1002,105,0.6163793103448276,0.5531914893617021,0.6775514972344078,0.9230769230769231,0.8421052631578947,0.9821506892230576,-0.3066976127320955,-0.3977738176610357,-0.2048849489017782,0.8,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed5_20260507T160422Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed5_20260507T160422Z.csv
MobileNetV2,1,precision,BOSQUE light,1002,105,0.6604651162790698,0.5925736961451247,0.7191566381053239,0.92,0.8363561847988077,0.9818181818181818,-0.25953488372093025,-0.3540025225180394,-0.15089118235653015,0.8,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed1_20260507T165942Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed1_20260507T165942Z.csv
MobileNetV2,2,precision,BOSQUE light,1002,105,0.6338028169014085,0.5674385062611806,0.6956571829292727,0.8888888888888888,0.7894483805668017,0.9761904761904762,-0.25508607198748035,-0.36251768867924533,-0.1380645125161968,0.8,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed2_20260507T172558Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed2_20260507T172558Z.csv
MobileNetV2,3,precision,BOSQUE light,1002,105,0.6216216216216216,0.554534632034632,0.6858407079646017,0.9148936170212766,0.8333333333333334,0.9803921568627451,-0.293271995399655,-0.3921047426244169,-0.18987505479150416,0.8,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed3_20260507T175449Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed3_20260507T175449Z.csv
MobileNetV2,4,precision,BOSQUE light,1002,105,0.6094420600858369,0.5445959541029963,0.6694578626968591,0.9215686274509803,0.8444444444444444,0.9818181818181818,-0.31212656736514344,-0.4022712655184734,-0.21551268959184325,0.8,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed4_20260507T181806Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed4_20260507T181806Z.csv
