model,seed,metric,metric_group,target_condition,n_source,n_target,source_performance,source_ci_low,source_ci_high,target_performance,target_ci_low,target_ci_high,degradation,degradation_ci_low,degradation_ci_high,tau,epsilon,tac_decision,etc_decision,joint_region,source_file,target_file
EfficientNetV2B0,3,precision,Primary,BOSQUE light,1002,105,0.7425149700598802,0.6766467065868264,0.8072289156626506,0.9354838709677419,0.8666666666666667,0.9850746268656716,-0.19296890090786167,-0.277556116364555,-0.0999994077232883,0.8,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv
EfficientNetV2B0,4,precision,Primary,BOSQUE light,1002,105,0.7455621301775148,0.6790123456790124,0.8103476448050484,0.9423076923076923,0.8695652173913043,1.0,-0.19674556213017746,-0.28391882037715366,-0.10284782071999281,0.8,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv
EfficientNetV2B0,5,precision,Primary,BOSQUE light,1002,105,0.6810810810810811,0.6136363636363636,0.7473118279569892,0.9473684210526315,0.8823529411764706,1.0,-0.2662873399715504,-0.35187014866658056,-0.17545641997332076,0.8,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv
VGG16,1,precision,Primary,BOSQUE light,1002,105,0.6129032258064516,0.5524193548387096,0.6745121381886088,0.8958333333333334,0.8035714285714286,0.9767441860465116,-0.28293010752688175,-0.382257615753123,-0.17337856490739945,0.8,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed1_20260712T134513Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed1_20260712T134513Z.csv
VGG16,2,precision,Primary,BOSQUE light,1002,105,0.67,0.6038602818406466,0.7340489772844073,0.9230769230769231,0.8275862068965517,1.0,-0.2530769230769231,-0.35294269881865786,-0.13864253287567138,0.8,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed2_20260712T135527Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed2_20260712T135527Z.csv
VGG16,3,precision,Primary,BOSQUE light,1002,105,0.6138211382113821,0.5512820512820513,0.6728980746258169,0.9166666666666666,0.8333333333333334,0.9811320754716981,-0.30284552845528456,-0.398487650742115,-0.20077524397073276,0.8,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed3_20260712T140512Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed3_20260712T140512Z.csv
VGG16,4,precision,Primary,BOSQUE light,1002,105,0.6280193236714976,0.5612210268722874,0.6934673366834171,0.9111111111111111,0.8181818181818182,0.9791666666666666,-0.2830917874396135,-0.38542386038569887,-0.17151308528790277,0.8,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed4_20260712T141500Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed4_20260712T141500Z.csv
VGG16,5,precision,Primary,BOSQUE light,1002,105,0.6391304347826087,0.5756302521008403,0.7008547008547008,0.9545454545454546,0.8837209302325582,1.0,-0.3154150197628459,-0.3988993569835961,-0.22230202963055334,0.8,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed5_20260712T142444Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed5_20260712T142444Z.csv
ResNet50,1,precision,Primary,BOSQUE dark,1002,46,0.7564766839378239,0.696078431372549,0.8146067415730337,0.7272727272727273,0.42857142857142855,1.0,0.029203956665096564,-0.23958333333333337,0.33210306375809157,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed1_20260710T163649Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed1_20260710T163649Z.csv
ResNet50,2,precision,Primary,BOSQUE dark,1002,46,0.6966292134831461,0.6272189349112426,0.7627162327450637,0.7333333333333333,0.5,0.9375,-0.03670411985018718,-0.25967328988335325,0.21498089366156026,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed2_20260712T130830Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed2_20260712T130830Z.csv
ResNet50,3,precision,Primary,BOSQUE dark,1002,46,0.6908212560386473,0.6267942583732058,0.7525265542018119,0.6923076923076923,0.4166666666666667,0.9285714285714286,-0.0014864362690449884,-0.25530489335837725,0.28232988071683834,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed3_20260712T131749Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed3_20260712T131749Z.csv
ResNet50,4,precision,Primary,BOSQUE dark,1002,46,0.7064676616915423,0.6407766990291263,0.7688442211055276,0.75,0.5,1.0,-0.04353233830845771,-0.29100529100529104,0.23646072554735836,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed4_20260712T132705Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed4_20260712T132705Z.csv
ResNet50,5,precision,Primary,BOSQUE dark,1002,46,0.7172774869109948,0.6515151515151515,0.7789473684210526,1.0,1.0,1.0,-0.2827225130890052,-0.3484848484848485,-0.22092168262653905,0.8,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed5_20260712T133622Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed5_20260712T133622Z.csv
DenseNet121,1,precision,Primary,BOSQUE dark,1002,46,0.6869158878504673,0.625,0.7465453427028379,0.8461538461538461,0.625,1.0,-0.15923795830337883,-0.3408097227884223,0.07679050732755666,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed1_20260710T170220Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed1_20260710T170220Z.csv
DenseNet121,2,precision,Primary,BOSQUE dark,1002,46,0.603448275862069,0.5403225806451613,0.6666666666666666,0.75,0.5,0.9411764705882353,-0.14655172413793105,-0.3542253228031275,0.09825420818870595,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed2_20260710T170712Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed2_20260710T170712Z.csv
DenseNet121,3,precision,Primary,BOSQUE dark,1002,46,0.6284403669724771,0.5633162676303769,0.6923076923076923,0.8571428571428571,0.6428571428571429,1.0,-0.22870249017038002,-0.4,-0.006005025658424863,0.8,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed3_20260710T171202Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed3_20260710T171202Z.csv
DenseNet121,4,precision,Primary,BOSQUE dark,1002,46,0.6136363636363636,0.5483870967741935,0.677570093457944,0.8,0.5,1.0,-0.1863636363636364,-0.41333653846153845,0.10667264923917277,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed4_20260710T171653Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed4_20260710T171653Z.csv
DenseNet121,5,precision,Primary,BOSQUE dark,1002,46,0.6163793103448276,0.5537832142504362,0.6790697674418604,0.8461538461538461,0.6153846153846154,1.0,-0.22977453580901852,-0.41220433897243103,0.010634269112529807,0.8,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed5_20260710T172143Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed5_20260710T172143Z.csv
MobileNetV2,1,precision,Primary,BOSQUE dark,1002,46,0.6604651162790698,0.5952380952380952,0.7237582215206525,0.5217391304347826,0.3157894736842105,0.7272727272727273,0.1387259858442872,-0.0738130822981366,0.3540326175163207,0.8,0.05,not adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed1_20260712T130128Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed1_20260712T130128Z.csv
MobileNetV2,2,precision,Primary,BOSQUE dark,1002,46,0.6338028169014085,0.5685241225215845,0.6972477064220184,0.5714285714285714,0.35294117647058826,0.782608695652174,0.0623742454728371,-0.15716142187852783,0.2902322024471634,0.8,0.05,not adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed2_20260712T130247Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed2_20260712T130247Z.csv
MobileNetV2,3,precision,Primary,BOSQUE dark,1002,46,0.6216216216216216,0.5569555004567401,0.683983116883117,0.5789473684210527,0.35,0.8,0.042674253200568946,-0.1827824745841962,0.2792600227943148,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed3_20260712T130408Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed3_20260712T130408Z.csv
MobileNetV2,4,precision,Primary,BOSQUE dark,1002,46,0.6094420600858369,0.5462962962962963,0.6719367588932806,0.6666666666666666,0.4583333333333333,0.8572660098522149,-0.05722460658082973,-0.26339332532937937,0.161741116513495,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed4_20260712T130528Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed4_20260712T130528Z.csv
MobileNetV2,5,precision,Primary,BOSQUE dark,1002,46,0.6387665198237885,0.5752212389380531,0.7,0.5,0.3,0.7037037037037037,0.13876651982378851,-0.0757605661881977,0.3516039823008849,0.8,0.05,not adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed5_20260712T130647Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed5_20260712T130647Z.csv
EfficientNetV2B0,1,precision,Primary,BOSQUE dark,1002,46,0.698019801980198,0.6318407960199005,0.7616286600795277,0.7647058823529411,0.5454545454545454,0.9473684210526315,-0.06668608037274315,-0.2665620375508693,0.1641649416141931,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv
EfficientNetV2B0,2,precision,Primary,BOSQUE dark,1002,46,0.6587677725118484,0.5925925925925926,0.7219793223716989,0.6666666666666666,0.4375,0.875,-0.007898894154818259,-0.2268536324786325,0.22985806146160942,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv
EfficientNetV2B0,3,precision,Primary,BOSQUE dark,1002,46,0.7425149700598802,0.6741541995157986,0.807909604519774,0.8,0.5833333333333334,1.0,-0.057485029940119836,-0.2568334471766848,0.17528811252268595,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv
EfficientNetV2B0,4,precision,Primary,BOSQUE dark,1002,46,0.7455621301775148,0.6781609195402298,0.8092485549132948,0.8125,0.6,1.0,-0.06693786982248517,-0.256691960684731,0.1537720472275444,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv
EfficientNetV2B0,5,precision,Primary,BOSQUE dark,1002,46,0.6810810810810811,0.6123595505617978,0.7473684210526316,0.7857142857142857,0.5454545454545454,1.0,-0.10463320463320458,-0.32012566914243007,0.13845370147094288,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv
VGG16,1,precision,Primary,BOSQUE dark,1002,46,0.6129032258064516,0.5523012552301255,0.6724890829694323,0.7692307692307693,0.5,1.0,-0.15632754342431765,-0.3822422212128095,0.10755456899741016,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed1_20260712T134513Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed1_20260712T134513Z.csv
VGG16,2,precision,Primary,BOSQUE dark,1002,46,0.67,0.6040609137055838,0.7333411214953269,0.75,0.4666666666666667,1.0,-0.07999999999999996,-0.3282107843137255,0.20049290830775074,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed2_20260712T135527Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed2_20260712T135527Z.csv
VGG16,3,precision,Primary,BOSQUE dark,1002,46,0.6138211382113821,0.5551020408163265,0.6745098039215687,0.8,0.5789473684210527,1.0,-0.18617886178861798,-0.3856546379012041,0.040799558230550224,0.8,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed3_20260712T140512Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed3_20260712T140512Z.csv
VGG16,4,precision,Primary,BOSQUE dark,1002,46,0.6280193236714976,0.5604382332643202,0.6933349056603774,0.7333333333333333,0.5,0.9333333333333333,-0.10531400966183568,-0.322920673076923,0.15137962190714477,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed4_20260712T141500Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed4_20260712T141500Z.csv
VGG16,5,precision,Primary,BOSQUE dark,1002,46,0.6391304347826087,0.576271186440678,0.7004048582995951,0.7142857142857143,0.46153846153846156,0.9333333333333333,-0.07515527950310563,-0.31075495356332367,0.19010326261652197,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed5_20260712T142444Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed5_20260712T142444Z.csv
ResNet50,1,accuracy,Secondary,BOSQUE overall,1002,151,0.9031936127744511,0.8852295409181636,0.9211576846307385,0.6556291390728477,0.5761589403973509,0.7284768211920529,0.2475644737016034,0.17235049768013638,0.3267636911607249,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed1_20260710T163649Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed1_20260710T163649Z.csv
ResNet50,2,accuracy,Secondary,BOSQUE overall,1002,151,0.874251497005988,0.8532934131736527,0.8942115768463074,0.6754966887417219,0.6026490066225165,0.7483443708609272,0.19875480826426617,0.12354760677320853,0.27622899895573083,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed2_20260712T130830Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed2_20260712T130830Z.csv
ResNet50,3,accuracy,Secondary,BOSQUE overall,1002,151,0.8832335329341318,0.8622754491017964,0.9021956087824351,0.6821192052980133,0.609271523178808,0.7549668874172185,0.20111432763611847,0.12436484646600843,0.2788618127982445,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed3_20260712T131749Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed3_20260712T131749Z.csv
ResNet50,4,accuracy,Secondary,BOSQUE overall,1002,151,0.8872255489021956,0.8672654690618763,0.906187624750499,0.6688741721854304,0.5894039735099338,0.7417218543046358,0.2183513767167652,0.14114816724167556,0.29682357140024584,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed4_20260712T132705Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed4_20260712T132705Z.csv
ResNet50,5,accuracy,Secondary,BOSQUE overall,1002,151,0.8872255489021956,0.8672654690618763,0.906212574850299,0.6754966887417219,0.6026490066225165,0.7483443708609272,0.21172886016047376,0.13488916207320456,0.2911088419188114,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed5_20260712T133622Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed5_20260712T133622Z.csv
DenseNet121,1,accuracy,Secondary,BOSQUE overall,1002,151,0.8842315369261478,0.8642714570858283,0.9041916167664671,0.6688741721854304,0.5960264900662252,0.7417218543046358,0.21535736474071732,0.13652165866941612,0.29392208959564314,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed1_20260710T170220Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed1_20260710T170220Z.csv
DenseNet121,2,accuracy,Secondary,BOSQUE overall,1002,151,0.8522954091816367,0.8303393213572854,0.874251497005988,0.7417218543046358,0.6688741721854304,0.8079470198675497,0.11057355487700093,0.03699884998215486,0.184148259771847,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed2_20260710T170712Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed2_20260710T170712Z.csv
DenseNet121,3,accuracy,Secondary,BOSQUE overall,1002,151,0.8602794411177644,0.8383233532934131,0.8812375249500998,0.7350993377483444,0.6622516556291391,0.8013245033112583,0.1251801033694201,0.05532411997197661,0.19966028208483688,0.8,0.05,inconclusive,not transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed3_20260710T171202Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed3_20260710T171202Z.csv
DenseNet121,4,accuracy,Secondary,BOSQUE overall,1002,151,0.8542914171656687,0.8323353293413174,0.875249500998004,0.6490066225165563,0.5761589403973509,0.7218543046357616,0.20528479464911242,0.12907281463562942,0.28448401210823393,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed4_20260710T171653Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed4_20260710T171653Z.csv
DenseNet121,5,accuracy,Secondary,BOSQUE overall,1002,151,0.8582834331337326,0.8363273453093812,0.8792415169660679,0.7019867549668874,0.6291390728476821,0.7748344370860927,0.15629667816684512,0.08172396927998304,0.23340967072477556,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed5_20260710T172143Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed5_20260710T172143Z.csv
MobileNetV2,1,accuracy,Secondary,BOSQUE overall,1002,151,0.873253493013972,0.8522954091816367,0.8932135728542914,0.6357615894039735,0.5562913907284768,0.7086092715231788,0.2374919036099985,0.15938322031433816,0.3173256136733157,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed1_20260712T130128Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed1_20260712T130128Z.csv
MobileNetV2,2,accuracy,Secondary,BOSQUE overall,1002,151,0.8612774451097804,0.8393213572854291,0.8822355289421158,0.6026490066225165,0.5231788079470199,0.6821192052980133,0.2586284384872639,0.17806324437218274,0.34245416451864474,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed2_20260712T130247Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed2_20260712T130247Z.csv
MobileNetV2,3,accuracy,Secondary,BOSQUE overall,1002,151,0.8582834331337326,0.8363273453093812,0.8792415169660679,0.6291390728476821,0.5496688741721855,0.7019867549668874,0.22914436028605045,0.15093637228853557,0.309612562953563,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed3_20260712T130408Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed3_20260712T130408Z.csv
MobileNetV2,4,accuracy,Secondary,BOSQUE overall,1002,151,0.8552894211576846,0.8333333333333334,0.87627245508982,0.6821192052980133,0.609271523178808,0.7549668874172185,0.1731702158596713,0.09686801892902946,0.2533674373108088,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed4_20260712T130528Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed4_20260712T130528Z.csv
MobileNetV2,5,accuracy,Secondary,BOSQUE overall,1002,151,0.8672654690618763,0.846307385229541,0.8872255489021956,0.6225165562913907,0.543046357615894,0.695364238410596,0.2447489127704856,0.1659132066991844,0.32458262283380257,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed5_20260712T130647Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed5_20260712T130647Z.csv
EfficientNetV2B0,1,accuracy,Secondary,BOSQUE overall,1002,151,0.8842315369261478,0.8642714570858283,0.9031936127744511,0.7615894039735099,0.6887417218543046,0.8278145695364238,0.12264213295263782,0.05278846280948035,0.1937647883041863,0.8,0.05,inconclusive,not transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv
EfficientNetV2B0,2,accuracy,Secondary,BOSQUE overall,1002,151,0.8712574850299402,0.8493013972055888,0.8912175648702595,0.7284768211920529,0.6556291390728477,0.8013245033112583,0.14278066383788723,0.07056747432287747,0.21698986133692877,0.8,0.05,inconclusive,not transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv
EfficientNetV2B0,3,accuracy,Secondary,BOSQUE overall,1002,151,0.8852295409181636,0.8652694610778443,0.9051896207584831,0.7682119205298014,0.7019867549668874,0.8344370860927153,0.11701762038836228,0.0471616369909189,0.18787160777782183,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv
EfficientNetV2B0,4,accuracy,Secondary,BOSQUE overall,1002,151,0.8872255489021956,0.8672654690618763,0.906187624750499,0.7218543046357616,0.6490066225165563,0.7947019867549668,0.16537124426643401,0.09115973351310624,0.24157644974950754,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv
EfficientNetV2B0,5,accuracy,Secondary,BOSQUE overall,1002,151,0.8712574850299402,0.8502994011976048,0.8912175648702595,0.7417218543046358,0.6688741721854304,0.8079470198675497,0.12953563072530438,0.05832044520231061,0.2033836300908117,0.8,0.05,inconclusive,not transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv
VGG16,1,accuracy,Secondary,BOSQUE overall,1002,151,0.8602794411177644,0.8383233532934131,0.8812375249500998,0.6490066225165563,0.5695364238410596,0.7218543046357616,0.21127281860120817,0.13343511652192297,0.2917410212687208,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed1_20260712T134513Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed1_20260712T134513Z.csv
VGG16,2,accuracy,Secondary,BOSQUE overall,1002,151,0.872255489021956,0.8512974051896207,0.8922155688622755,0.609271523178808,0.5298013245033113,0.6887417218543046,0.2629839658431481,0.1812444647129582,0.34245416451864474,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed2_20260712T135527Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed2_20260712T135527Z.csv
VGG16,3,accuracy,Secondary,BOSQUE overall,1002,151,0.8602794411177644,0.8383233532934131,0.8812375249500998,0.6754966887417219,0.6026490066225165,0.7483443708609272,0.18478275237604258,0.10794305428877338,0.2629005234563983,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed3_20260712T140512Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed3_20260712T140512Z.csv
VGG16,4,accuracy,Secondary,BOSQUE overall,1002,151,0.8572854291417166,0.8353293413173652,0.8782435129740519,0.6423841059602649,0.5695364238410596,0.7152317880794702,0.21490132318145172,0.1357021057223302,0.29392010680625497,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed4_20260712T141500Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed4_20260712T141500Z.csv
VGG16,5,accuracy,Secondary,BOSQUE overall,1002,151,0.8682634730538922,0.8473053892215568,0.8882235528942116,0.6556291390728477,0.5761589403973509,0.7284768211920529,0.21263433398104448,0.13516014328957981,0.29210453265654124,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed5_20260712T142444Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed5_20260712T142444Z.csv
ResNet50,1,accuracy,Secondary,BOSQUE light,1002,105,0.9031936127744511,0.8842315369261478,0.9211576846307385,0.6571428571428571,0.5619047619047619,0.7428571428571429,0.24605075563159395,0.15426290276589683,0.3402908468776732,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed1_20260710T163649Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed1_20260710T163649Z.csv
ResNet50,2,accuracy,Secondary,BOSQUE light,1002,105,0.874251497005988,0.8532934131736527,0.8942115768463074,0.6666666666666666,0.5714285714285714,0.7523809523809524,0.2075848303393214,0.11633875106929004,0.30282292557741664,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed2_20260712T130830Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed2_20260712T130830Z.csv
ResNet50,3,accuracy,Secondary,BOSQUE light,1002,105,0.8832335329341318,0.8632734530938124,0.9031936127744511,0.6952380952380952,0.6095238095238096,0.780952380952381,0.18799543769603655,0.0998267750213858,0.27869974337040204,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed3_20260712T131749Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed3_20260712T131749Z.csv
ResNet50,4,accuracy,Secondary,BOSQUE light,1002,105,0.8872255489021956,0.8672654690618763,0.907185628742515,0.6666666666666666,0.5714285714285714,0.7523809523809524,0.220558882235529,0.1297619047619048,0.31479897348160824,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed4_20260712T132705Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed4_20260712T132705Z.csv
ResNet50,5,accuracy,Secondary,BOSQUE light,1002,105,0.8872255489021956,0.8672654690618763,0.907185628742515,0.6571428571428571,0.5714285714285714,0.7428571428571429,0.2300826917593385,0.13892215568862276,0.32178500142572,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed5_20260712T133622Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed5_20260712T133622Z.csv
