model,seed,metric,metric_group,target_condition,n_source,n_target,source_performance,source_ci_low,source_ci_high,target_performance,target_ci_low,target_ci_high,degradation,degradation_ci_low,degradation_ci_high,tau,epsilon,tac_decision,etc_decision,joint_region,source_file,target_file
EfficientNetV2B0,4,precision,Primary,BOSQUE light,1002,105,0.7455621301775148,0.6809688895342505,0.807039845376152,0.9423076923076923,0.8666666666666667,1.0,-0.19674556213017746,-0.2848995770024553,-0.09912761613642702,0.8,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv
EfficientNetV2B0,5,precision,Primary,BOSQUE light,1002,105,0.6810810810810811,0.6141280511060259,0.7474252322139431,0.9473684210526315,0.8823280159521435,1.0,-0.2662873399715504,-0.35364520428461976,-0.17562710437710438,0.8,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv
VGG16,1,precision,Primary,BOSQUE light,1002,105,0.6129032258064516,0.5512735849056604,0.6745121381886088,0.8958333333333334,0.8076388888888889,0.9767441860465116,-0.28293010752688175,-0.3827400668708665,-0.1768853721831839,0.8,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed1_20260712T134513Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed1_20260712T134513Z.csv
VGG16,2,precision,Primary,BOSQUE light,1002,105,0.67,0.6031687675070028,0.7361162935323383,0.9230769230769231,0.8333333333333334,1.0,-0.2530769230769231,-0.35350988517865894,-0.14132553008947185,0.8,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed2_20260712T135527Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed2_20260712T135527Z.csv
VGG16,3,precision,Primary,BOSQUE light,1002,105,0.6138211382113821,0.5537832142504362,0.6739170692431562,0.9166666666666666,0.8333333333333334,0.9818181818181818,-0.30284552845528456,-0.4030188879456706,-0.19501339854016614,0.8,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed3_20260712T140512Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed3_20260712T140512Z.csv
VGG16,4,precision,Primary,BOSQUE light,1002,105,0.6280193236714976,0.5577765127721943,0.6926611098679794,0.9111111111111111,0.8163265306122449,0.9811320754716981,-0.2830917874396135,-0.38534561992568817,-0.16737203834328107,0.8,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed4_20260712T141500Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed4_20260712T141500Z.csv
VGG16,5,precision,Primary,BOSQUE light,1002,105,0.6391304347826087,0.5762617282082325,0.7004234696997492,0.9545454545454546,0.8837209302325582,1.0,-0.3154150197628459,-0.39671409799785606,-0.22188266513137236,0.8,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed5_20260712T142444Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed5_20260712T142444Z.csv
ResNet50,1,precision,Primary,BOSQUE dark,1002,46,0.7564766839378239,0.6968012331957235,0.8181818181818182,0.7272727272727273,0.4282738095238095,1.0,0.029203956665096564,-0.23115087503418102,0.3414534632034631,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed1_20260710T163649Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed1_20260710T163649Z.csv
ResNet50,2,precision,Primary,BOSQUE dark,1002,46,0.6966292134831461,0.6297928370786516,0.7687516801075269,0.7333333333333333,0.5,0.9375,-0.03670411985018718,-0.25558303209551975,0.2159237347703842,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed2_20260712T130830Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed2_20260712T130830Z.csv
ResNet50,3,precision,Primary,BOSQUE dark,1002,46,0.6908212560386473,0.6267942583732058,0.7511157167530224,0.6923076923076923,0.41654411764705884,0.9285714285714286,-0.0014864362690449884,-0.261934065934066,0.2983262546840131,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed3_20260712T131749Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed3_20260712T131749Z.csv
ResNet50,4,precision,Primary,BOSQUE dark,1002,46,0.7064676616915423,0.64405652722683,0.7674477331454076,0.75,0.46153846153846156,1.0,-0.04353233830845771,-0.288776235665049,0.24163542336166052,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed4_20260712T132705Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed4_20260712T132705Z.csv
ResNet50,5,precision,Primary,BOSQUE dark,1002,46,0.7172774869109948,0.6502401477832512,0.7801142893627888,1.0,1.0,1.0,-0.2827225130890052,-0.34975985221674877,-0.21950908412145345,0.8,0.05,adequate,transported,adequate and transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed5_20260712T133622Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed5_20260712T133622Z.csv
DenseNet121,1,precision,Primary,BOSQUE dark,1002,46,0.6869158878504673,0.6260068792995622,0.75,0.8461538461538461,0.6153846153846154,1.0,-0.15923795830337883,-0.34483918354723986,0.07597860166793939,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed1_20260710T170220Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed1_20260710T170220Z.csv
DenseNet121,2,precision,Primary,BOSQUE dark,1002,46,0.603448275862069,0.5400706505740359,0.6650948881088197,0.75,0.5294117647058824,0.9445175438596487,-0.14655172413793105,-0.3714052402536162,0.08571428571428574,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed2_20260710T170712Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed2_20260710T170712Z.csv
DenseNet121,3,precision,Primary,BOSQUE dark,1002,46,0.6284403669724771,0.5624870867768595,0.6927151864035088,0.8571428571428571,0.6428571428571429,1.0,-0.22870249017038002,-0.3973991185508653,-0.006964718743788502,0.8,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed3_20260710T171202Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed3_20260710T171202Z.csv
DenseNet121,4,precision,Primary,BOSQUE dark,1002,46,0.6136363636363636,0.5490175219023781,0.677576447816056,0.8,0.5,1.0,-0.1863636363636364,-0.4128832961401768,0.11167119466288014,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed4_20260710T171653Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed4_20260710T171653Z.csv
DenseNet121,5,precision,Primary,BOSQUE dark,1002,46,0.6163793103448276,0.5530884769052686,0.6778278136302389,0.8461538461538461,0.6153846153846154,1.0,-0.22977453580901852,-0.4140991033211485,0.005453587313035534,0.8,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed5_20260710T172143Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed5_20260710T172143Z.csv
MobileNetV2,1,precision,Primary,BOSQUE dark,1002,46,0.6604651162790698,0.5961463730569948,0.7178277794739826,0.5217391304347826,0.3157072368421053,0.730921052631578,0.1387259858442872,-0.08487078688509771,0.3594825686235221,0.8,0.05,not adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed1_20260712T130128Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed1_20260712T130128Z.csv
MobileNetV2,2,precision,Primary,BOSQUE dark,1002,46,0.6338028169014085,0.5687861850895164,0.6995422535211266,0.5714285714285714,0.34994565217391305,0.777898550724637,0.0623742454728371,-0.15758889201613666,0.29147290673025966,0.8,0.05,not adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed2_20260712T130247Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed2_20260712T130247Z.csv
MobileNetV2,3,precision,Primary,BOSQUE dark,1002,46,0.6216216216216216,0.5584415584415584,0.6818541752365279,0.5789473684210527,0.3333333333333333,0.8,0.042674253200568946,-0.18976630303191855,0.2918845743722215,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed3_20260712T130408Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed3_20260712T130408Z.csv
MobileNetV2,4,precision,Primary,BOSQUE dark,1002,46,0.6094420600858369,0.5477153724560364,0.6708860759493671,0.6666666666666666,0.45454545454545453,0.8571428571428571,-0.05722460658082973,-0.2645560303107254,0.1594754147200798,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed4_20260712T130528Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed4_20260712T130528Z.csv
MobileNetV2,5,precision,Primary,BOSQUE dark,1002,46,0.6387665198237885,0.5731618517641487,0.6976744186046512,0.5,0.3,0.7,0.13876651982378851,-0.07821902636334534,0.3404164777021919,0.8,0.05,not adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed5_20260712T130647Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed5_20260712T130647Z.csv
EfficientNetV2B0,1,precision,Primary,BOSQUE dark,1002,46,0.698019801980198,0.6312805710738671,0.7574333979789731,0.7647058823529411,0.5498863636363637,0.9444444444444444,-0.06668608037274315,-0.26369182496607874,0.16082506424900045,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv
EfficientNetV2B0,2,precision,Primary,BOSQUE dark,1002,46,0.6587677725118484,0.5950301541210632,0.7219517663786503,0.6666666666666666,0.4209429824561403,0.8825163398692801,-0.007898894154818259,-0.23909692414354855,0.24722991421919352,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv
EfficientNetV2B0,3,precision,Primary,BOSQUE dark,1002,46,0.7425149700598802,0.6744120721191533,0.8064516129032258,0.8,0.5714285714285714,1.0,-0.057485029940119836,-0.2514999034189685,0.1820432955791012,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv
EfficientNetV2B0,4,precision,Primary,BOSQUE dark,1002,46,0.7455621301775148,0.676642303628038,0.8128664402942841,0.8125,0.6,1.0,-0.06693786982248517,-0.25595238095238093,0.1469308213716108,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv
EfficientNetV2B0,5,precision,Primary,BOSQUE dark,1002,46,0.6810810810810811,0.6130653266331658,0.7461928934010152,0.7857142857142857,0.5553030303030303,1.0,-0.10463320463320458,-0.3171065404683897,0.1316168365941028,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv
VGG16,1,precision,Primary,BOSQUE dark,1002,46,0.6129032258064516,0.5533576589127195,0.671878125,0.7692307692307693,0.5,1.0,-0.15632754342431765,-0.3823644301470589,0.11571188953034785,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed1_20260712T134513Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed1_20260712T134513Z.csv
VGG16,2,precision,Primary,BOSQUE dark,1002,46,0.67,0.602922895677608,0.7329842931937173,0.75,0.5,1.0,-0.07999999999999996,-0.32674192652910145,0.19805188532790538,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed2_20260712T135527Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed2_20260712T135527Z.csv
VGG16,3,precision,Primary,BOSQUE dark,1002,46,0.6138211382113821,0.5536427448153851,0.6746055651176134,0.8,0.5882352941176471,1.0,-0.18617886178861798,-0.38017870088444244,0.03607190709678478,0.8,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed3_20260712T140512Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed3_20260712T140512Z.csv
VGG16,4,precision,Primary,BOSQUE dark,1002,46,0.6280193236714976,0.56,0.6923170731707317,0.7333333333333333,0.5,0.9333333333333333,-0.10531400966183568,-0.323958602532627,0.1423110301550663,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed4_20260712T141500Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed4_20260712T141500Z.csv
VGG16,5,precision,Primary,BOSQUE dark,1002,46,0.6391304347826087,0.5784963080883349,0.6982862144255383,0.7142857142857143,0.46153846153846156,0.9285714285714286,-0.07515527950310563,-0.2974521857923498,0.19508188730746728,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed5_20260712T142444Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed5_20260712T142444Z.csv
ResNet50,1,accuracy,Secondary,BOSQUE overall,1002,151,0.9031936127744511,0.8852295409181636,0.9211576846307385,0.6556291390728477,0.5761589403973509,0.7284768211920529,0.2475644737016034,0.16909227901812274,0.32567547025154986,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed1_20260710T163649Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed1_20260710T163649Z.csv
ResNet50,2,accuracy,Secondary,BOSQUE overall,1002,151,0.874251497005988,0.8532934131736527,0.8952095808383234,0.6754966887417219,0.6026490066225165,0.7483443708609272,0.19875480826426617,0.12415946253188984,0.27432998241926737,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed2_20260712T130830Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed2_20260712T130830Z.csv
ResNet50,3,accuracy,Secondary,BOSQUE overall,1002,151,0.8832335329341318,0.8632734530938124,0.9021956087824351,0.6821192052980133,0.609271523178808,0.7483443708609272,0.20111432763611847,0.12490003436834933,0.27496910153203524,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed3_20260712T131749Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed3_20260712T131749Z.csv
ResNet50,4,accuracy,Secondary,BOSQUE overall,1002,151,0.8872255489021956,0.8662674650698603,0.906187624750499,0.6688741721854304,0.5894039735099338,0.7417218543046358,0.2183513767167652,0.1418751900173163,0.2942089331271231,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed4_20260712T132705Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed4_20260712T132705Z.csv
ResNet50,5,accuracy,Secondary,BOSQUE overall,1002,151,0.8872255489021956,0.8672654690618763,0.906187624750499,0.6754966887417219,0.6026490066225165,0.7483443708609272,0.21172886016047376,0.13885622794146804,0.28856855824774297,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed5_20260712T133622Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed5_20260712T133622Z.csv
DenseNet121,1,accuracy,Secondary,BOSQUE overall,1002,151,0.8842315369261478,0.8632734530938124,0.9031936127744511,0.6688741721854304,0.5894039735099338,0.7417218543046358,0.21535736474071732,0.14084992267121377,0.29523188721893934,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed1_20260710T170220Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed1_20260710T170220Z.csv
DenseNet121,2,accuracy,Secondary,BOSQUE overall,1002,151,0.8522954091816367,0.8293413173652695,0.872255489021956,0.7417218543046358,0.6688741721854304,0.8145695364238411,0.11057355487700093,0.03598498367503408,0.18746546641815678,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed2_20260710T170712Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed2_20260710T170712Z.csv
DenseNet121,3,accuracy,Secondary,BOSQUE overall,1002,151,0.8602794411177644,0.8383233532934131,0.8822355289421158,0.7350993377483444,0.6622516556291391,0.8013245033112583,0.1251801033694201,0.05513691160724904,0.202035663771794,0.8,0.05,inconclusive,not transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed3_20260710T171202Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed3_20260710T171202Z.csv
DenseNet121,4,accuracy,Secondary,BOSQUE overall,1002,151,0.8542914171656687,0.8323353293413174,0.8762475049900199,0.6490066225165563,0.5695364238410596,0.7218543046357616,0.20528479464911242,0.12744031803941785,0.28348600811621794,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed4_20260710T171653Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed4_20260710T171653Z.csv
DenseNet121,5,accuracy,Secondary,BOSQUE overall,1002,151,0.8582834331337326,0.8363273453093812,0.8792415169660679,0.7019867549668874,0.6225165562913907,0.7748344370860927,0.15629667816684512,0.08080940767471682,0.2377855216718879,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed5_20260710T172143Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed5_20260710T172143Z.csv
MobileNetV2,1,accuracy,Secondary,BOSQUE overall,1002,151,0.873253493013972,0.8512974051896207,0.8932135728542914,0.6357615894039735,0.5629139072847682,0.7086092715231788,0.2374919036099985,0.16064311773803389,0.31434068948196314,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed1_20260712T130128Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed1_20260712T130128Z.csv
MobileNetV2,2,accuracy,Secondary,BOSQUE overall,1002,151,0.8612774451097804,0.8393213572854291,0.8812375249500998,0.6026490066225165,0.5298013245033113,0.6821192052980133,0.2586284384872639,0.1821499385335289,0.3361026291787286,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed2_20260712T130247Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed2_20260712T130247Z.csv
MobileNetV2,3,accuracy,Secondary,BOSQUE overall,1002,151,0.8582834331337326,0.8363273453093812,0.8782435129740519,0.6291390728476821,0.5562913907284768,0.7019867549668874,0.22914436028605045,0.14830124519173574,0.30862596000052867,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed3_20260712T130408Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed3_20260712T130408Z.csv
MobileNetV2,4,accuracy,Secondary,BOSQUE overall,1002,151,0.8552894211576846,0.8323353293413174,0.8762475049900199,0.6821192052980133,0.609271523178808,0.7615894039735099,0.1731702158596713,0.09459194194392671,0.24874770326895881,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed4_20260712T130528Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed4_20260712T130528Z.csv
MobileNetV2,5,accuracy,Secondary,BOSQUE overall,1002,151,0.8672654690618763,0.8473053892215568,0.8862524950099799,0.6225165562913907,0.5496688741721855,0.695364238410596,0.2447489127704856,0.16527871409498884,0.322595702634466,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_mobilenetv2_seed5_20260712T130647Z.csv,outputs/predictions/bosque_public_predictions_mobilenetv2_seed5_20260712T130647Z.csv
EfficientNetV2B0,1,accuracy,Secondary,BOSQUE overall,1002,151,0.8842315369261478,0.8642714570858283,0.9041916167664671,0.7615894039735099,0.695364238410596,0.8278145695364238,0.12264213295263782,0.05241586363696453,0.19385731847563148,0.8,0.05,inconclusive,not transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed1_20260712T125320Z.csv
EfficientNetV2B0,2,accuracy,Secondary,BOSQUE overall,1002,151,0.8712574850299402,0.8502994011976048,0.8912175648702595,0.7284768211920529,0.6622516556291391,0.7947019867549668,0.14278066383788723,0.0685646918084362,0.21336813128709467,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed2_20260712T125459Z.csv
EfficientNetV2B0,3,accuracy,Secondary,BOSQUE overall,1002,151,0.8852295409181636,0.8642714570858283,0.9051896207584831,0.7682119205298014,0.7019867549668874,0.8279801324503302,0.11701762038836228,0.04933840927416688,0.1892398976880675,0.8,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed3_20260712T125637Z.csv
EfficientNetV2B0,4,accuracy,Secondary,BOSQUE overall,1002,151,0.8872255489021956,0.8662674650698603,0.906187624750499,0.7218543046357616,0.6556291390728477,0.7880794701986755,0.16537124426643401,0.09252356214722879,0.2379479451692641,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed4_20260712T125815Z.csv
EfficientNetV2B0,5,accuracy,Secondary,BOSQUE overall,1002,151,0.8712574850299402,0.8512724550898203,0.8912175648702595,0.7417218543046358,0.6754966887417219,0.8079470198675497,0.12953563072530438,0.060043158715681215,0.2007916286632031,0.8,0.05,inconclusive,not transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv,outputs/predictions/bosque_public_predictions_efficientnetv2b0_seed5_20260712T125953Z.csv
VGG16,1,accuracy,Secondary,BOSQUE overall,1002,151,0.8602794411177644,0.8393213572854291,0.8812375249500998,0.6490066225165563,0.5695364238410596,0.722019867549668,0.21127281860120817,0.13180261992571152,0.2891172952109027,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed1_20260712T134513Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed1_20260712T134513Z.csv
VGG16,2,accuracy,Secondary,BOSQUE overall,1002,151,0.872255489021956,0.8512974051896207,0.8922155688622755,0.609271523178808,0.5298013245033113,0.6821192052980133,0.2629839658431481,0.18176610355448045,0.34546403880979754,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed2_20260712T135527Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed2_20260712T135527Z.csv
VGG16,3,accuracy,Secondary,BOSQUE overall,1002,151,0.8602794411177644,0.8383233532934131,0.8822355289421158,0.6754966887417219,0.6026490066225165,0.7483443708609272,0.18478275237604258,0.10729947389988241,0.2612838891752916,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed3_20260712T140512Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed3_20260712T140512Z.csv
VGG16,4,accuracy,Secondary,BOSQUE overall,1002,151,0.8572854291417166,0.8353293413173652,0.8782435129740519,0.6423841059602649,0.5693708609271524,0.7152317880794702,0.21490132318145172,0.13896709891475323,0.29772904522081667,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed4_20260712T141500Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed4_20260712T141500Z.csv
VGG16,5,accuracy,Secondary,BOSQUE overall,1002,151,0.8682634730538922,0.8473053892215568,0.8892215568862275,0.6556291390728477,0.5827814569536424,0.7350993377483444,0.21263433398104448,0.13605884257974116,0.2882185959207412,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_vgg16_seed5_20260712T142444Z.csv,outputs/predictions/bosque_public_predictions_vgg16_seed5_20260712T142444Z.csv
ResNet50,1,accuracy,Secondary,BOSQUE light,1002,105,0.9031936127744511,0.8842315369261478,0.9211576846307385,0.6571428571428571,0.5619047619047619,0.7523809523809524,0.24605075563159395,0.15181066438551472,0.3408554319931563,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed1_20260710T163649Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed1_20260710T163649Z.csv
ResNet50,2,accuracy,Secondary,BOSQUE light,1002,105,0.874251497005988,0.8542914171656687,0.8942115768463074,0.6666666666666666,0.5714285714285714,0.7523809523809524,0.2075848303393214,0.1143063872255489,0.29931209010550314,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed2_20260712T130830Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed2_20260712T130830Z.csv
ResNet50,3,accuracy,Secondary,BOSQUE light,1002,105,0.8832335329341318,0.8632734530938124,0.9012225548902195,0.6952380952380952,0.6095238095238096,0.780952380952381,0.18799543769603655,0.10372398061020817,0.2792529227259766,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed3_20260712T131749Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed3_20260712T131749Z.csv
ResNet50,4,accuracy,Secondary,BOSQUE light,1002,105,0.8872255489021956,0.8672654690618763,0.906187624750499,0.6666666666666666,0.580952380952381,0.7523809523809524,0.220558882235529,0.13139435414884515,0.3117194183062446,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed4_20260712T132705Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed4_20260712T132705Z.csv
ResNet50,5,accuracy,Secondary,BOSQUE light,1002,105,0.8872255489021956,0.8672654690618763,0.9051896207584831,0.6571428571428571,0.5714285714285714,0.7428571428571429,0.2300826917593385,0.14144639292842887,0.322243370402053,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed5_20260712T133622Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed5_20260712T133622Z.csv
DenseNet121,1,accuracy,Secondary,BOSQUE light,1002,105,0.8842315369261478,0.8642714570858283,0.9041916167664671,0.638095238095238,0.5428571428571428,0.7333333333333333,0.2461362988309097,0.15239948674080409,0.34791559737667516,0.8,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed1_20260710T170220Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed1_20260710T170220Z.csv
